config_id,episode,n_capture,n_steps
eval_0,1,1,1
eval_0,101,0,0
eval_0,201,0,0
eval_0,301,0,0
eval_0,401,0,0
eval_0,501,0,0
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,201,0,0
eval_0,301,0,0
eval_0,401,0,0
eval_0,501,0,0
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,201,1,1
eval_0,301,0,0
eval_0,401,0,0
eval_0,501,0,0
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,401,0,0
eval_0,501,0,0
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,501,0,0
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,501,1,1
eval_0,601,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,701,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,801,0,0
eval_0,901,0,0
eval_0,901,0,0
eval_0,601,1,4
eval_0,101,1,6
eval_0,301,1,6
eval_0,401,1,7
eval_0,801,1,7
eval_0,1,2,8
eval_0,101,2,9
eval_0,601,2,9
eval_0,701,1,9
eval_0,101,3,10
eval_0,301,2,11
eval_0,501,2,12
eval_0,901,1,13
eval_0,1,3,14
eval_0,101,4,14
eval_0,501,3,15
eval_0,201,2,16
eval_0,201,3,17
eval_0,1,4,18
eval_0,401,2,18
eval_0,301,4,19
eval_0,801,2,20
eval_0,101,5,21
eval_0,201,4,21
eval_0,301,5,23
eval_0,1,5,24
eval_0,901,2,26
eval_0,301,6,27
eval_0,801,3,27
eval_0,401,3,28
eval_0,1,6,29
eval_0,301,7,29
eval_0,801,4,29
eval_0,101,6,30
eval_0,801,5,30
eval_0,601,3,32
eval_0,201,5,34
eval_0,501,4,34
eval_0,701,2,34
eval_0,101,7,39
eval_0,501,5,39
eval_0,1,7,40
eval_0,801,6,40
eval_0,1,8,41
eval_0,301,8,41
eval_0,501,6,41
eval_0,401,4,42
eval_0,901,3,42
eval_0,201,6,43
eval_0,601,4,43
eval_0,801,7,43
eval_0,101,8,45
eval_0,401,5,45
eval_0,501,7,46
eval_0,801,8,46
eval_0,301,9,47
eval_0,401,6,48
eval_0,601,5,48
eval_0,701,3,48
eval_0,801,9,48
eval_0,801,10,51
eval_0,501,8,52
eval_0,601,6,52
eval_0,901,4,52
eval_0,401,7,53
eval_0,301,10,55
eval_0,101,9,56
eval_0,701,4,56
eval_0,101,10,58
eval_0,701,5,58
eval_0,901,5,58
eval_0,501,9,59
eval_0,601,7,60
eval_0,701,6,61
eval_0,101,11,64
eval_0,501,10,64
eval_0,901,6,64
eval_0,101,12,65
eval_0,101,13,68
eval_0,301,11,68
eval_0,601,8,68
eval_0,801,11,68
eval_0,1,9,69
eval_0,501,11,72
eval_0,901,7,72
eval_0,601,9,73
eval_0,101,14,74
eval_0,1,10,76
eval_0,201,7,77
eval_0,501,12,78
eval_0,701,7,78
eval_0,301,12,79
eval_0,801,12,79
eval_0,101,15,80
eval_0,1,11,83
eval_0,101,16,83
eval_0,601,10,83
eval_0,701,8,84
eval_0,301,13,85
eval_0,701,9,88
eval_0,101,17,89
eval_0,301,14,89
eval_0,401,8,89
eval_0,501,13,89
eval_0,801,13,89
eval_0,801,14,90
eval_0,701,10,91
eval_0,901,8,91
eval_0,1,12,93
eval_0,701,11,94
eval_0,101,18,97
eval_0,801,15,98
eval_0,1,13,101
eval_0,401,9,101
eval_0,201,8,102
eval_0,401,10,104
eval_0,701,12,104
eval_0,301,15,105
eval_0,101,19,107
eval_0,801,16,107
eval_0,101,20,108
eval_0,501,14,108
eval_0,1,14,110
eval_0,101,21,112
eval_0,901,10,114
eval_0,701,13,115
eval_0,301,16,116
eval_0,201,9,117
eval_0,1,15,118
eval_0,301,17,118
eval_0,401,11,119
eval_0,301,18,121
eval_0,601,11,121
eval_0,1,16,123
eval_0,501,15,123
eval_0,1,17,125
eval_0,101,22,125
eval_0,601,12,125
eval_0,901,11,125
eval_0,401,12,126
eval_0,1,18,127
